label,text
0.0,Madonna Angered by Unauthorized Biopic: ’Only I Can Tell My Story’
0.0,Top 20 Home Remedies For Stuffy Nose
1.0,"Islamic State Claims Responsibility for London Bridge Terror Attack, Seven Fatalities, Multiple Injuries "
1.0,"WikiLeaks: Hillary Clinton knew Saudi, Qatar were funding ISIS – but still took their money for Foundation"
0.0,ZeniMax Accuses Facebook-Owned Oculus of Destroying Evidence in VR Lawsuit 
0.0,Brain Scans of Brazilian Babies Show Array of Zika Effects 
0.0,Single Mother Seeks to Give Daughter the Peace That Eluded Her 
0.0,Murderous Hamas Rejects Trump Classifying Them As Terrorists
1.0,Trump (finally) Plays Antiwar Card (a little)
0.0,GOP Sen Collins: House Healthcare Bill ’Dead on Arrival’ in Senate 
0.0,Pedro Sánchez llega a EEUU para apoyar a Clinton pero ésta le aclara que es más de Susana Díaz
0.0,Russell Moore Can’t Support Either Candidate 
0.0,"New bionic eye implant connects directly to brain, allowing blind woman to see shapes & colors"
0.0,Sweden’s Anti-Mass Migration Leader in Wall Street Journal: ’Trump Is Right’
0.0,What’s at stake in the US election?
0.0,Top Retail Anti-Theft Measures - The Onion - America's Finest News Source
1.0,Trump Vows to Catch ‘Low Life Leakers’ in Washington D.C.
1.0,"API Reports A Build, DOE A Draw"
1.0,Assange Just Confirmed Department Of Justice Told Hillary To Delete All Evidence | Conservative Daily Post
0.0,"Bao Bao, an American-Born Panda, Steps Out in China "
1.0,NATO chief downplays concerns over formation of joint European army
0.0,"Cop accidentally discharges his weapon, sending a bullet into the wall of a daycare center"
1.0,"Saying She’ll Do ’Everything,’ Aussie Girl Sells Her Virginity for $250K"
1.0,Park Geun-hye’s Life in Jail: Cheap Meals and a Mattress on the Floor 
0.0,3 Tied to San Bernardino Gunman Are Indicted 
0.0,Breaking: We Have Proof That Hillary Clinton Rigged Half the Voting Machines In America!
1.0,Fender Benders on Water? (See: Expanded Panama Canal) 
0.0,What Is At Stake In The Election
1.0,"CIA Analyst, Hillary Donor: ’I Quit Because of Trump’ but Decision Wasn’t Political "
1.0,"CSS-10/30-Doug Hagmann- Bob Griswold, Mike Adams"
1.0,Seth Rogen: ’Important to Normalize Dissent’ Against Trump
0.0,Donald Trump’s Potential Running Mates: Pros and Cons 
0.0,Only Demented Imbeciles want a Killary Reign of Terror
0.0,Donald Trump Celebrates Job Gains: ‘I Think It’s Going to Continue Big League’
0.0,Why a Chemical Banned From Soap Is Still in Your Toothpaste 
0.0,BREAKING : Soros Hiring Anti-Trump “Protesters” Once Again For Sunday Palos Verdes Event – TruthFeed
0.0,BREAKING: Hillary’s ‘LOCKER ROOM’ Moment…Hidden Cam Catches EXPLOSIVE Video! [WATCH]
0.0,NY Times: Trump’s Deportation Efforts ’Not So Unusual’
1.0,"RABBI SHMULEY: For Steve Bannon, Israel Is on the Whiteboard "
0.0,The Latest ABC/WaPo Poll Has the Hillary Campaign Sounding the Alarms
1.0,Did Hillary Clinton Have to Be First? 
0.0,G.O.P. Campaign to Repeal Obamacare Stalls on the Details 
1.0,Obama Lists Regrets -- Again: Failure to Secure Gun Control Still #1
0.0,11 Photos that Show the Human Rights Failures of Obama’s Cuba Policy 
0.0,"Police Name Third London Bridge Killer, All 12 Suspects Released Without Charge"
1.0,"UFC Pres Dana White Slams ’Uppity’ Meryl Streep Over MMA Dig: ’Stupid,’ ’Uneducated’ "
1.0,"An open letter from Vladislav Krasnov, Ph.D. and Obama's official reply"
0.0,Japan and Russia Might End World War 2 Soon! – The Asia-Pacific Perspective
1.0,Israel Museum Names Director 
1.0,Dear Mr. President- How Many Jobs Will Building a Wall Create? Part 2
1.0,Veterans prepare to join Standing Rock protesters to stop Dakota Access Pipeline
1.0,Open Thread (NOT U.S. Election) 2016-38
0.0,"Donald Trump Inauguration 2017: Live Updates, Day One "
0.0,Donald Trump Says Drugs Are ‘Big Factor’ in Urban Violence 
0.0,Brazil Gets an Ounce of Revenge on Germany 
1.0,6 Volkswagen Executives Charged as Company Pleads Guilty in Emissions Case 
1.0,FBI Director may be sacked for intrusion into elections
0.0,TRUNEWS 10/26/16 Jeremy Wiles | Sing A Little Louder
1.0,Trump’s National Security Adviser: “Islam is a Political Ideology… Hides behind this Notion of it being a Religion”!
1.0,"Hacker Guccifer 2.0 Says Election Could Be Rigged, Promises to Monitor 'from Inside'"
0.0,Berkeley protesters form human chain to stop white students from getting to class
1.0,Red Cross Therapist Stabbed to Death by Syrian Asylum Seeker
1.0,Truthdigger of the Week: Standing Rock Sioux Chairman David Archambault II
0.0,Hallowe'en - The Day of the Aos Si
0.0,MP in Trouble for Telling the Truth
0.0,Дмитрий Савельев: Наказание для посягнувших на россиян должно быть неотвратимым
1.0,US Intelligence Warns of Likely Al Qaeda Terror Attack Day Before Election
0.0,Awakened Humanity Awaits Fully Scripted Ending As Controversial Election Day Nears
0.0,"Germany: Students Forced to Chant ‘Allahu Akbar,’ Punished for Refusing Trip to Mosque"
1.0,Russell Brand Brilliantly Explains The Trump Election
0.0,"Politico Tries to Destroy Trump, But It Backfires IMMEDIATELY"
0.0,Pokémon Go Brings Augmented Reality to a Mass Audience 
0.0,New Project Veritas Release: Rigging the Election - Video IV: $20K Wire Transfer From Belize Returned | Agriculture
0.0,"A History of Presidents, Mostly Democrats, Paying Homage to Jackson "
0.0,Newly Approved GM Potatoes Have Potential to Silence Human Genes
0.0,"Graham: I’ll Do ’Whatever It Takes’ to Get Gorsuch Confirmed, If Dems Filibuster, ’We Would Have to Change the Rules’ "
0.0,This is Why You Should NEVER Put Crocs On Your Feet Again
1.0,"Nigel Farage, Who Spurred ‘Brexit,’ Resigns as Head of U.K. Independence Party "
0.0,California Has 6 of Top 10 Worst Cities for Smog in America 
0.0,43-Year-Old Can’t Get Over The Amount Of Kids In Local Night Club
1.0,Comment on Alicia Keys Calls Original ‘Snow White’ ‘Sexist’ and ‘Misogynistic’ by MomOfIV
0.0,"Dylan, Polite? It Ain’t Him, Babe "
0.0,This picture of three dads feeding their babies is more funny than cute
0.0,World leaders' personal chefs sample Indian market fare
0.0,The Real Reason the Antidepressant Industry Does Not Want Psychedelics Legalized
1.0,Trump Team’s Links to Russia Crisscross in Washington 
0.0,Dear Azzy: Soros and Sluts
0.0,Birth Control Causes Depression? Not So Fast 
0.0,Number of the week: How long until Russia can end its oil dependence?
0.0,"Путин: Основные вопросы интеграции Крыма решены, хотя проблем хватает"
1.0,Ying and Yang (the Gold and Silver Set-Up)
1.0,John Oliver’s Smear Tactics Exposed As Establishment Propaganda
1.0,Wikileaks Confirming Clinton Was Complicit in the Murder of Ambassador Stevens- The CSS Printed This Allegation Four Years Ago
0.0,"BRİCS ülkeleri ABD’nin mali savaşıyla baş etmek zorunda, yazan Ariel Noyola Rodríguez"
0.0,Comment on Have You Swallowed The Red Pill? Take The Test by Why Do People Become Cuckservatives?
1.0,"Donald Trump, Aleppo, Russia: Your Monday Evening Briefing "
0.0,Mysterious Buyer of Trump’s Childhood Home Said to Be From China 
0.0,Changing the Montenegrin leader does not change the ideology
0.0,Brexiter refusing to believe Government finances now £122bn worse off until it’s written on a bus
1.0,15 Times Celebrities Envisioned Violence Against Trump and the GOP
0.0,"Ryan: ’Tomorrow, We’re Proceeding’ on American Health Care Act "
0.0,The War on UNESCO: Al-Aqsa Mosque is Palestinian and East Jerusalem is Illegally Occupied
0.0,No-Fly Zone Declared as Militarized Police Prep for Assault on ‘Front-Line Camp’ at Standing Rock
0.0,Trump’s election breaks chains of political correctness
0.0,1000s of NATO troops train in Adazi (Latvia)
0.0,Paul: Will a GOP Congress Ever Balance the Budget? 
0.0,Senate Committee to Question Jared Kushner Over Meetings With Russians 
1.0,Kowtowing to Kaepernick May Have Permanently Damaged the NFL
0.0,"All Donated Blood in U.S. Should Be Tested for Zika, F.D.A. Says "
0.0,Voters in Thailand Endorse Military’s Proposed Constitution 
1.0,"Why Jimmy Breslin Matters: Fresh Truths, Bluntly Told "
0.0,2 Nuns Are Killed in Mississippi: ‘The Sweetest People to Ever Draw a Breath’ 
0.0,George and Amal Clooney Welcome Twins: a Boy and a Girl
0.0,"Syria, Ahmadinejad, United Airlines: Your Morning Briefing "
1.0,Exclusive: Foreign Isis Fighters Defend Mosul Frontline as Locals Flee
0.0,"Modi’s Cash Ban Brings Pain, but Corruption-Weary India Grits Its Teeth "
0.0,Yemen Sees U.S. Strikes as Evidence of Hidden Hand Behind Saudi Air War 
0.0,Pennsylvania’s Attorney General Is Convicted on All Counts 
1.0,"Life: When These Third-Graders Saw Their Classmate Didn’t Have A Lunch, They Kept Feeding Him More And More Lunches Until He Clogged The Door And Got School Canceled"
0.0,WATCH: CNN Called ‘Clinton News Network’ On Air by Fiery British Conservative
1.0,Quid Pro Quo? Wikileaks Email Reveals Clinton Campaign Eyeing Paul Ryan’s Relative for Supreme Court
0.0,Army chief asks Putin for permission to resume airstrikes in Aleppo area
0.0,Judge spanks transgender-obsessed Obama: You lie! | RedFlag News
1.0,Broadway Breaks Multiple Records Through New Year’s Weekend 
0.0,"Clinton E-Maelstrom: State Dept’s Bid to Help Hillary Slammed, Evidence Redacted"
1.0,Blank Book Titled ’Reasons to Vote for Democrats’ Tops Amazon Bestseller List
0.0,"FBI Document: ""Shadow Government"" Protected Clinton During E-Mail Scandal"
0.0,Gorsuch Hits the Ground Running at Supreme Court 
0.0,Montenegrin PM resigns shortly after suggesting Russia behind alleged coup plot
0.0,Breitbart News Daily: Trump in Saudi Arabia 
0.0,German Minister Pledges to Protect Families... from Social Media Posts About Migrant Rapes 
1.0,"U.S. Presidential Race, Apple, Gene Wilder: Your Tuesday Evening Briefing "
1.0,London Attack Suspect: Pub Fights and Anti-Muslim Rants
0.0,NOT GUILTY: Oregon Standoff Leaders Acquitted for Malheur Wildlife Refuge Takeover
0.0,In Search of the Slave Who Defied George Washington 
0.0,"As Trump Berates News Media, a New Strategy Is Needed to Cover Him "
0.0,Some Villages in Italy May Never Recover From Earthquake 
0.0,J.F.K. Computer Glitch Wreaks Havoc on Air Passengers 
1.0,Teacher’s Letter To Students Holds The Formula To World Change
0.0,"Robert Bentley, Alabama Governor, Resigns Amid Scandal "
1.0,“Brexit means Clusterfuck” confirms Prime Minister
1.0,BREAKING: Trump Fires 500 Obama Staffers… Dems Panic | EndingFed News Network
1.0,"Sparkling and Blighted, Convention Cities Spotlight Ignored Urban Issues "
1.0,How to Link Rio Games’ Top Stories: Just Add Water 
0.0,Davi to Hollywood Elite: Invite Illegal Aliens and Refugees to the Oscars... or You’re Racists! 
0.0,"NGOs should condemn terrorists in Syria, not Russia fighting them – Foreign Ministry"
0.0,Hong Kong is Riddled with Unrest Again | New Eastern Outlook
1.0,Donald Trump Plans Visit to Paul Ryan’s District During Speaker’s Europe Trip 
0.0,Conway: Dems Trying to ’Embarrass and Humiliate’ Trump’s Cabinet Picks 
0.0,Prep Blog Review: 13+ Essential Winter Survival Tips
0.0,Russia’s RT Network: Is It More BBC or K.G.B.? 
0.0,"Putin: ""Russia Is Not Going to Attack Anyone"""
0.0,29 Cartel Inmates Escape Border State Prison
1.0,Queen claims 70 years of Prince Philip is perfect preparation for Donald Trump
1.0,Donald Trump Tells Veterans He’s ‘Financially Brave’
1.0,‘Glamour’ Names Bono Its First Man Of The Year - The Onion - America's Finest News Source
1.0,"Yevgeny Yevtushenko, Poet Who Stirred a Generation of Soviets, Dies at 83 "
1.0,Robert Gates: I Am ’in Agreement’ With Trump’s ’Disruptive Approach’ 
0.0,"60 Civilians Killed, 200 Injured As US-Led Airstrikes Hit a School In Iraq"
1.0,Tory Councillor Say Homeless People Should Be ‘Eliminated’
0.0,How You Can Support and Honor Our Veterans on Veterans Day
1.0,Breitbart News Daily: Gorsuch for SCOTUS 
0.0,"Sean Spicer Meets the Press. No Cameras Allowed, Again. "
1.0,Comment on Mass Fish Deaths: Millions Have Been Found Dead All Over The World In The Past Month by Whackamole
0.0,No Search Warrant Yet: FBI Can’t Move On Email ‘Investigation’
0.0,Sioux Indians Wish Dakota Pipeline Protesters Would Go Home
0.0,"Donald Trump, Chicago Police: Your Friday Evening Briefing "
1.0,"Now More Than Ever, We Must Tell the Truth About the Iraq War"
1.0,American Is Killed in First Casualty for U.S. Forces in Syria Combat 
0.0,Comment on 10 Questions For Every Atheist by para para dinle
0.0,The Russian media just loves the campaign to demonize Putin
1.0,Smoke a Cigar with Dennis Prager to Support Free Speech
0.0,Trump wins mock election of young people
0.0,"Julian Assange Isn’t Done With Hillary, Reveals Hidden Human Trafficking Network | EndingFed News Network"
0.0,DOJ SAYS IT IS WORKING WITH FBI TO EXAMINE NEW CLINTON-RELATED EMAILS
0.0,Orban Easter Speech: ‘Battlefield Europe... Stop Mass Migration. The Future of Europe Is at Stake’ 
1.0,Bulgaria & Moldova Switch from Hillary's Euro-Atlantic Column
1.0,The Illuminati Documentary SKULL AND BONES
1.0,Mother Beats Cancer During Pregnancy with Twins Only to Die from Heart Failure a Day After Giving Birth
0.0,Oscar Voter: Meryl Streep Only Nominated for Anti-Trump Speech
1.0,Comment on Friday funnies! by MeThePeople
1.0,"Trump’s Granddaughter, 5, Sings in Chinese, and China Swoons "
0.0,Arrests for Cannabis Possession Outnumber Arrests for All Violent Crimes Combined
0.0,"Watching the Obamas’ First Date, and Feeling a Little Uncomfortable "
0.0,Employee Emailed Veterans’ Personal Data to Himself
0.0,Democrats and Feds in Dispute on Trump’s D.C. Hotel Lease 
1.0,MoMA Protests Trump Entry Ban by Rehanging Work by Artists from Muslim Nations 
0.0,Vatican Hires Lawyers to Protect Pope’s Image
1.0,"zentak – World War 3 is coming Russia,USA,China – 2015 – 2016 – New – zentak"
1.0,EXCLUSIVE PICS: London on Terror Lockdown for New Years
0.0,"Of course, when you think about it, it was inevitable, says some smart-arsed twat"
1.0,The Death Of John KennedyThe Media helped sell the lie of the lone assassin.
0.0,ESPN Offers Their Social Media Sites as Platform for Leftist Activists at Women’s March 
0.0,Tunisia Fears the Return of Thousands of Young Jihadists 
0.0,Pointing Fingers Over Trump’s Victory
0.0,Russia-China military ties ‘at all-time high’ – MoD
0.0,Why Was A Mysterious Navy Plane Conducting “Secret Electronic Command/Control Drill” Over Denver?
0.0,Ex-State Staffer Who Advocated Spying On Trump Boasted ’Getting Winks From Inside’ Obama Admin
0.0,Bank of England Asks UK Banks To Detail Their Exposure To Deutsche And Italian Banks
0.0,"Report: Facebook Contributes $120,000 to Funding CPAC "
0.0,LEAKED BOMBSHELL: The Shocking Truth About Hillary That Huma Abedin Has Concealed For Years
1.0,"Ex-rep: 'If Trump loses, I'm grabbing my musket'"
0.0,Trump Team Begins Making List Of Executive Orders To ‘Erase Obama’s Presidency’ On Day One
0.0,Rand Paul Warns Poll Manipulation Will Suppress Voter Turnout
0.0,Tenants Thwarted Donald Trump’s Central Park Real Estate Ambitions 
1.0,Can nuclear war break out on the Korean Peninsula?
0.0,"Denuclearizing N. Korea a ‘lost cause,’ US intel chief says"
0.0,Prepping for a Full On Breakdown? Stockpile These Foods
1.0,"Iceland Carbon Dioxide Storage Project Locks Away Gas, and Fast "
0.0,Jesse Eisenberg on the Surprising Success of ‘The Spoils’ in London 
0.0,Re: The McAuliffe — FBI — Clinton payoff story just got a whole lot worse
1.0,Paris Turns to Flower-Growing Toilet to Fight Public Urination 
0.0,"A Veteran Living in Squalor, and Allegations of ‘Staggering’ Abuse "
1.0,Before It All Began: DML’s Spot-On Prediction of the 2016 Race
1.0,Cuomo’s Vision for Revamped Penn Station: New Home for Amtrak and L.I.R.R. 
0.0,Donald Trump Attacks Bring Team Obama out of Retirement
0.0,Forget online shopping – these 7 deals are what makes the high street great!
1.0,Turner Classic Movies Sets 24-Hour Debbie Reynolds Marathon
0.0,"Hillary Clinton Wants a Strong Russia. Wait, what did she say?"
1.0,Reporters Attempt to Smear White House Over Illegal Alien Rape Accusations 
1.0,Remember When the Media Sold Us the Iraq WMD Lies? It’s Happening Again
0.0,Why Your Backyard Chickens Could be Giving You Salmonella
1.0,Report: Trump Tells Allies He Plans to Remove U.S. From Paris Climate Agreement 
0.0,House Democrats Release Benghazi Report to Blunt Republican Inquiry 
0.0,‘They Will Have to Die Now’ 
1.0,Nuclear Weapons in South Korea under Discussion | New Eastern Outlook
1.0,California Today: Latino Power Rising 
0.0,"For Women in Advertising, It’s Still a ‘Mad Men’ World "
0.0,Donald Trump Vows to Create 25 Million Jobs Over Next Decade 
1.0,PUTIN WANTS RADICALLY LIBERAL JEWISH BILLIONAIRE GEORGE SOROS DEAD OR ALIVE
0.0,Cop Crashes Car And Runs Away When More Cops Arrive
1.0,"Memo to R. Douthat, D. Brooks: Your “Conservative Intellectuals” Are JUST NO GOOD"
1.0,"49 Lives Lost to Horror in Orlando: Mostly Young, Gay and Latino "
1.0,Putin Ready to Restore Relations With US
1.0,"What to Cook, Watch, Listen To and More This Weekend "
1.0,From Bad to Worse: Obama’s Ransom Payment to Iran is Just the Tip of the Iceberg
1.0,Migrant screaming ‘Allahu Akbar’ bursts into a wedding in a German church and tears down decorations
0.0,Trump’s Tough Trade Talk Could Damage American Factories 
0.0,New-York – Le lâcher de confettis prévu à Times Square remplacé par un lâcher de mouchoirs en papier >> Le Gorafi
1.0,Flashback: Megyn Kelly: I ’Was Born’ to Be MSM Talent 
0.0,Organizers of Ann Coulter Talk at UC Berkeley Fear Further Violence 
1.0,"U.S. Intelligence: ‘Expect al-Qaeda attacks Monday in New York, Virginia and Texas’"
0.0,"In Bridgeport, Property Values Plummet, but Taxes Soar for Some "
1.0,EU Takes Centre Stage in ’Chaotic’ French Presidential Debate
0.0,The Importance Of Patriarchal Religion To Marriage And Childrearing
0.0,John Carney: Economic Indicators Demonstrate Consumer Confidence with Trump
0.0,"As President Joseph Kabila Digs In, Tensions Rise in Congo "
1.0,Watch: White House Hosts Panel With Jeremy Irons and Mathematicians on Math and the Movies
0.0,Pope Francis Signals Openness to Ordaining Married Men in Some Cases 
1.0,China Moves a Step Forward in Its Quest for Food Security 
1.0,The Case of Hongxiang and the US Pressure on China | New Eastern Outlook
0.0,Belgium Says It Prevented a Terror Attack on Soccer Fans 
1.0,"Evergreen Student Activists Demand Video of Them Screaming, Cursing at College President Be Taken Offline "
0.0,Killers on a Shoestring: Inside the Gangs of El Salvador 
0.0,Putin congratulates Trump. Reset of US-Russian relations inevitable
0.0,A Long Way From Mexico: Company Bets China Has an Appetite for Taco Bell 
0.0,Baier: Indictment Likely In FBI Investigation Of Clinton Foundation
1.0,Close call: Russia-U.S. ‘near-miss’ problem moves to Syrian air space
0.0,Clinton Leaked Email Story To Press BEFORE Giving It To Congress
1.0,"Migrants and Smugglers Won’t Be Stopped by Donald Trump’s Wall, Ranchers Say "
1.0,"Vitamin D Deficiency, Dirty Air Doubles Your Risk of Dementia"
0.0,Cartel-linked Border Politician Loses Congressional Bid in Mexico
0.0,Report: Trump Signs Repeal of Obama’s Social Security Gun Ban 
0.0,Ukraine just officially declared itself an illegitimate state up for grabs
0.0,"Jason Whitlock on ESPN’s Struggles: Their ’Culture’ Is if You’re Conservative or Moderate, You’re Afraid to Express Opinions "
0.0,Jakarta Riots: What Went Wrong?
0.0,Re: WHERE’S THERE A CRASH? WORLD ECONOMY COLLAPSING!!! - HEADLINES OCTOBER 2016
0.0,Half of US Voters Concerned About Potential Violence on Election Day
1.0,Chicago Mayor Emanuel Touts Social Services for Illegal Aliens
0.0,Beer Outdoors and Around the Clock 
0.0,Ulyukayev detained on suspicion of receiving $2 mln for clearing Rosneft-Bashneft deal - Russia News Now
0.0,"Even If You Hate Trump, What this Leftist Just Did Is VILE... | The Federalist Papers"
0.0,"The Soldier Who Wouldn’t Carry A Gun, Eat Meat Or Work On Saturday Is One Of America’s Greatest Hero"
1.0,"Automakers Knew of Takata Airbag Hazard for Years, Suit Says "
1.0,What It Means When 5 Million Syrians Leave Their Country 
0.0,Wheelchair-Bound Teen Stands For American Flag At Homecoming Parade
0.0,Buzzfeed Editor Smith Clashes With CNN’s Stelter on Trump Dossier 
0.0,"""Just say it's the Russians"" - Joaquin Flores on RT [Video]"
1.0,"A Polarized Supreme Court, Growing More So "
0.0,A List of Best Password Managers Offering Both Free and Premium Services
0.0,Sumner Redstone Moves to Replace Ousted Trust Members 
0.0,Iranians arrested after celebrating ancient Persian king Cyrus the Great
0.0,Arianna Huffington Exposed Colluding With DNC in New WikiLeaks Emails
1.0,"Ethan Hawk Weighs In on Election, Insults MILLIONS Of Americans"
1.0,Women Suspected in Killing of Kim Jong-nam Are Charged 
1.0,"Photos of Jupiter From NASA Spacecraft, Both Near and Far "
0.0,"Rockefeller Foundation Picks Rajiv J. Shah, a Trustee, as President "
0.0,Exclusive-Rep. Kevin Brady: ’It Is Clear We Don’t Have the Votes’ to Pass Ryancare 
1.0,Ivanka Trump’s New Washington Home Once Belonged to a Putin Foe 
0.0,"Americans Agree on Paid Leave, but Not on Who Should Pay "
1.0,"Pressure From Trump May Delay a Factory’s Exit, but It Won’t Stop It "
1.0,"SO DECEITFUL! According to #PodestaEmails20, Hillary hid her email scandal from her OWN TEAM"
0.0,Report: Barron Trump ’Panicked’ after Seeing Kathy Griffin ’Beheading’ Photo
0.0,Ho’oponopono: Healing For Ourselves & Our World
0.0,Rep. Diaz-Balart: Liberals Against Trump Who Favored Obama’s Cuban Ban ’Hypocrites’ 
1.0,"In Age of Trump, Scientists Show Signs of a Political Pulse "
0.0,DIY: Learn to Make the Most Powerful Natural Antibiotic Ever – Kills Any Infection In The Body
0.0,"Today in History: Harry Truman Defies State Department, Recognizes Israel "
0.0,’Alternative Facts’: The Media Finds a Meme for the ’Resistance’
1.0,Ex-Officer in Philippines Says He Led Death Squad at Duterte’s Behest 
0.0,"Man, 20, in Custody After Fatal Shooting of 5 People at Mall Outside Seattle "
0.0,St. Louis ranks low on list of best cities for veterans
0.0,Multan a un ultrasur por lanzar a un jugador del Barça al campo durante el partido Madrid-Legia
1.0,Joy Reid: Jeff Sessions Might be ’Trolling’ People of Color 
0.0,Vatican Makes Unprecedented Agreement With Chinese Gov’t
0.0,Trump Eases Combat Rules in Somalia Intended to Protect Civilians 
0.0,Time is Running Out to Stop Kratom Ban – Need Comments to DEA
1.0,NFL Preview: Championship Match-Ups Prove Teams Without Elite QB’s Wasting Time 
0.0,Dog Waited Faithfully For Over A Month After His Owners Left Him Behind
0.0,Help Blow Up the Globalists Plot to Steal the Presidency- Make This Go Viral
0.0,John Podesta Says Russian Spies Hacked His Emails to Sway Election 
1.0,BREAKING : Bay of Pigs Veterans Association Endorses Donald Trump – TruthFeed
0.0,"‘Veep’ and ‘Game of Thrones’ Echo Our Politics, as Farce and Tragedy "
0.0,Trump Finally Outspends Hillary On TV Spots
1.0,James Comey’s Opening Remarks: It’s All About Him 
0.0,Students At Black College Just Got Beaten And Maced For Protesting KKK’s David Duke
0.0,Is Hillary a Closet Drunk… New WikiLeak Email Reveals Aid Asking to “Sober Her Up” During DAY
0.0,Kris Kobach Enters Kansas Governor Race to End ‘Insane’ Policies like Charging American Students Three Times as Much as Illegals
0.0,"For Simone Manuel, Gold Ripples Beyond the Pool "
0.0,"Bundy Brothers, Who Sought to Rally a Nation, Draw Scant Support at Trial "
1.0,Comment on Respected Journalist Bill Moyers Is First High-Profile American To Flee U.S. After Trump’s Election by Sue Penn (@SuePennonTwitte)
1.0,FBI Believes 5 Foreign Intel Agencies Got Into Hillary's Server
0.0,A New Immigrant Hopes for a Culinary Career 
1.0,SB Nation Blog Claims That MLB Broadcast Booths Lack Diversity 
1.0,Chinese spies steal from USA $100 billion a year
0.0,The circus of liars - America's three rings of evil clowns
1.0,Truthstream Media Releases Their First Documentary: Obsolete
0.0,Should America Pardon the National Security State?
0.0,This anti-Trump advert on the side of a bus is really visually clever and you have to see it in motion
0.0,Rick Rule: Broadcast Interview – Available Now
0.0,BREAKING: Police Catch Iowa Man Who Executed Two Officers – And He’s A Trump Deplorable | If You Only News
0.0,Donald Trump’s ’Comprehensive Immigration Reform’ is Much Broader Than Expected 
1.0,What a Sensory Isolation Tank Taught Me About My Brain 
0.0,Getty Museum in Los Angeles Evacuated after Bomb Threat
1.0,ISIS Bomb Aimed at Shiite Pilgrims in Iraq Kills at Least 80 
1.0,"CLINTON, COMEY AND THE E-MAIL SCANDAL: IS THERE A REBELLION AT THE FBI?"
1.0,Orina encima de su ginecólogo para que le diga si está embarazada
1.0,Protest Song Of The Week: ‘Retribution’ by Tanya Tagaq
0.0,Protesters Gain Victory in Fight Over Dakota Access Oil Pipeline 
0.0,Chris Rock Returns With Jokes and Personal Anguish 
0.0,PressTV-Russia cancels request to fuel ships in Spain
0.0,Hacking the System - Part FOUR Twenty Thousand Dollar Wire Transfer Returned
0.0,The De Facto US/Al Qaeda Alliance
1.0,Sniff your underarms and tell us if you stink...
1.0,"WikiLeaks Hacked Email Reveals Inside Look at Hillary Campaign: ""Just Need a 3rd Party Spoiler!"""
1.0,California Today: A View of San Francisco’s Leaning Tower From Space 
0.0,Doctors Mysteriously Found Dead After Summit For Breakthrough Cure For Cancer
0.0,Russian Executive Sues BuzzFeed Over Unverified Trump Dossier 
1.0,A Republican Representative Just Called For Hillary To Be Killed By Firing Squad
0.0,Trump Adviser Has Pushed Clinton Conspiracy Theories 
1.0,NYTimes: Trump Has Appropriated ’Deep State’ to Demonize ’Civil Servants’
0.0,Donald Trump Backslides on Campaign Promise To Curb Legal Immigration 
0.0,Boom: Hillary’s private email address ‘whitelisted’ on Obama’s Blackberry
0.0,Russian Theatre Cancels Jesus Christ Superstar After ‘Blasphemy’ Accusations
1.0,More Women in Their 60s and 70s Are Having ‘Way Too Much Fun’ to Retire 
1.0,The Left in Power: Clinton to Obama
0.0,Democratic Bayonne Mayor Faces Sexting Scandal 
0.0,"Report: Obama to End Cuban ’Wet Foot, Dry Foot’ Policy "
0.0,‘We’re an Easy Target’: Taken In by the Trump Brand 
0.0,Donald Trump Attacks ’Sleepy Eyes Chuck Todd’ for ’Phony’ Russia Story
1.0,Breaking: Emergency Call to Action at Standing Rock as Police Violently Attack Prayer Ceremony
1.0,President James K. Polk’s Body May Be Moved. Again. 
1.0,"Aleppo, Berlin, Russia: Your Morning Briefing "
0.0,How a Hollywood Talent Agency Won Big With Sports 
0.0,Germans want to breathe Russian natural gas without Ukraine
0.0,John Podesta: Donald Trump an ‘Existential Threat to the Entire Planet’ 
1.0,Trump Received Unsubstantiated Report That Russia Had Damaging Information About Him 
1.0,PressTV-Brazil football legend Carlos Alberto laid to rest
0.0,‘Hamilton’ and Heartache: Living the Unimaginable 
0.0,John Derbyshire On Peter Thiel On Trump
1.0,Good News! First Sanctuary For Abused Circus Elephants Opens In Brazil
0.0,De Blasio administration finds a way to ruin food trucks
0.0,Rand Paul: With Ryan’s Obamacare Lite Premiums Will Continue to Rise 
1.0,Woman working hard on winter body
1.0,Assaults on Border Patrol Agents Continue – 3 in Day
1.0,Trump Supporter Plans Anti-Trump Rally over Lack of Tax Reform
1.0,Yemen and YET another “False Flag” to Protect Saudi and US Interests in the Middle East | New Eastern Outlook
1.0,Mayans admit to four-year margin of error | NewsThump
0.0,Are you shitting me !! A dindu flavor 24 - 'Jack Bauer??
1.0,Rams Select Jared Goff With No. 1 Pick in N.F.L. Draft 
0.0,"Ahead of Theresa May’s Visit, Talk of Trade Deal Is Clouded by Politics "
0.0,Shia LaBeouf Shouts at Wall to Kick Off 4-Year-Long Trump Protest
0.0,China’s Growing Amphibious Capabilities (two-parts video report)
0.0,Vladimir Putin: The United States continues to sleep with al-Nusra
0.0,Life: Environmental Win! Poland Spring Is Fighting Plastic Waste With A Campaign Highlighting The Disgusting Flavor Of Its Bottled Water
0.0,Forget Beanbag Chairs. Amazon Is Giving Its Workers Treehouses. 
